what,kind,bundleId,bundleVersion,description,time
java.vm.vendor,sysinfo,,,"Apple Inc.",1312272205461
java.vm.version,sysinfo,,,"20.1-b02-384",1312272205461
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312272207257
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1312272208436
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1312272208442
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1312272208454
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312272211058
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312272213043
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1312272213111
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1312272213578
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1312272213579
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1312272213579
